scenario,desc_cn,hashrate_stress_ehs,active_addresses_stress,bdk_loglog_alpha,bdk_loglog_fit_obs,bdk_loglog_calibration_method,bdk_loglog_beta_hashrate_used,bdk_loglog_beta_network_used,bdk_loglog_beta_hashrate_insample,bdk_loglog_beta_network_insample,bdk_loglog_fair_value_current,bdk_loglog_fair_value_stress,bdk_stress_anchor_price,bdk_anchor_price,biais_score,biais_discount,liu_score,liu_discount,combined_discount,included_modules,biais_components,liu_components,liu_attention_enhanced,liu_momentum_only,strict_lower_point,strict_lower_band_low,strict_lower_band_high,band_width,band_width_base,sample_width_addon,min_core_validated_obs
base_pressure,基础压力：validated hashrate 与 active addresses 回落到最近验证样本 30% 分位，且不高于当前值的 98%,919.2170436859683,464922.22,-1.911901636209138,97,full_ols_insample,1.0113330055103933,0.47114788598297663,1.0113330055103933,0.47114788598297663,70771.04279535725,68682.86768247465,62108.89889400027,70771.04279535725,1.3731600824444428,1.0,0.06809805382896493,1.0,1.0,BDK+Biais+Liu-Tsyvinski,"{'transaction_benefit_pass': True, 'transaction_cost_pass': False, 'market_access_pass': False, 'crash_risk_pass': True}","{'momentum_pass': True, 'ordinary_attention_pass': True, 'ordinary_attention_strict_pass': False, 'ordinary_attention_tier': 'research', 'negative_attention_pass': True, 'negative_attention_strict_pass': False, 'negative_attention_tier': 'research', 'activity_growth_pass': True}",True,False,62108.89889400027,54655.83102672023,69561.9667612803,0.12,0.1,0.0,97
core_lower_bound,核心下沿：validated hashrate 与 active addresses 回落到最近验证样本 15% 分位，且不高于当前值的 95%,891.0777464302754,450689.90714285715,-1.911901636209138,97,full_ols_insample,1.0113330055103933,0.47114788598297663,1.0113330055103933,0.47114788598297663,70771.04279535725,65589.03864613967,59311.19516821243,70771.04279535725,1.3731600824444428,1.0,0.06809805382896493,1.0,1.0,BDK+Biais+Liu-Tsyvinski,"{'transaction_benefit_pass': True, 'transaction_cost_pass': False, 'market_access_pass': False, 'crash_risk_pass': True}","{'momentum_pass': True, 'ordinary_attention_pass': True, 'ordinary_attention_strict_pass': False, 'ordinary_attention_tier': 'research', 'negative_attention_pass': True, 'negative_attention_strict_pass': False, 'negative_attention_tier': 'research', 'activity_growth_pass': True}",True,False,59311.19516821243,52193.85174802694,66428.53858839792,0.12,0.1,0.0,97
severe_lower_bound,严重压力：validated hashrate 与 active addresses 回落到最近验证样本 5% 分位，且不高于当前值的 90%,844.1789176707872,426969.3857142857,-1.911901636209138,97,full_ols_insample,1.0113330055103933,0.47114788598297663,1.0113330055103933,0.47114788598297663,70771.04279535725,60537.01316306304,54742.72342954058,70771.04279535725,1.3731600824444428,1.0,0.06809805382896493,1.0,1.0,BDK+Biais+Liu-Tsyvinski,"{'transaction_benefit_pass': True, 'transaction_cost_pass': False, 'market_access_pass': False, 'crash_risk_pass': True}","{'momentum_pass': True, 'ordinary_attention_pass': True, 'ordinary_attention_strict_pass': False, 'ordinary_attention_tier': 'research', 'negative_attention_pass': True, 'negative_attention_strict_pass': False, 'negative_attention_tier': 'research', 'activity_growth_pass': True}",True,False,54742.72342954058,48173.59661799571,61311.850241085456,0.12,0.1,0.0,97
extreme_tail,极端尾部：validated hashrate 与 active addresses 回落到最近验证样本 5% 分位，且不高于当前值的 85%,797.280088911299,403248.8642857143,-1.911901636209138,97,full_ols_insample,1.0113330055103933,0.47114788598297663,1.0113330055103933,0.47114788598297663,70771.04279535725,55618.65738714488,50295.127225150165,70771.04279535725,1.3731600824444428,1.0,0.06809805382896493,1.0,1.0,BDK+Biais+Liu-Tsyvinski,"{'transaction_benefit_pass': True, 'transaction_cost_pass': False, 'market_access_pass': False, 'crash_risk_pass': True}","{'momentum_pass': True, 'ordinary_attention_pass': True, 'ordinary_attention_strict_pass': False, 'ordinary_attention_tier': 'research', 'negative_attention_pass': True, 'negative_attention_strict_pass': False, 'negative_attention_tier': 'research', 'activity_growth_pass': True}",True,False,50295.127225150165,44259.711958132146,56330.54249216819,0.12,0.1,0.0,97
